,fault,proApoptosis,antiApoptosis,proArrest,antiArrest,proAngiogenesis,antiAngiogenesis,ConvexSum,ApopRatio,ArrestRatio,AngioRatio,INDEX
167,"(['HTR3A', 'ALK'], {'HTR3A': False, 'ALK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
168,"(['HTR3A', 'Syk'], {'HTR3A': False, 'Syk': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
169,"(['HTR3A', 'BTK'], {'HTR3A': False, 'BTK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
170,"(['HTR3A', 'AR'], {'HTR3A': False, 'AR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
171,"(['HTR3A', 'Gs'], {'HTR3A': False, 'Gs': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
172,"(['HTR3A', 'Gi'], {'HTR3A': False, 'Gi': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
173,"(['HTR3A', 'AC'], {'HTR3A': False, 'AC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
174,"(['HTR3A', 'cAMP'], {'HTR3A': False, 'cAMP': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
175,"(['HTR3A', 'PKA'], {'HTR3A': False, 'PKA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
176,"(['HTR3A', 'ROCK'], {'HTR3A': False, 'ROCK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
177,"(['HTR3A', 'Gq'], {'HTR3A': False, 'Gq': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
178,"(['HTR3A', 'PLCb'], {'HTR3A': False, 'PLCb': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
179,"(['HTR3A', 'PLCg'], {'HTR3A': False, 'PLCg': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
180,"(['HTR3A', 'IP3R'], {'HTR3A': False, 'IP3R': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
181,"(['HTR3A', 'DAG'], {'HTR3A': False, 'DAG': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
182,"(['HTR3A', 'PKC'], {'HTR3A': False, 'PKC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
183,"(['HTR3A', 'JAK'], {'HTR3A': False, 'JAK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
184,"(['HTR3A', 'Shc'], {'HTR3A': False, 'Shc': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
185,"(['HTR3A', 'Grb2'], {'HTR3A': False, 'Grb2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
186,"(['HTR3A', 'Sos'], {'HTR3A': False, 'Sos': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
187,"(['HTR3A', 'Ras'], {'HTR3A': False, 'Ras': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
188,"(['HTR3A', 'Raf'], {'HTR3A': False, 'Raf': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
189,"(['HTR3A', 'MEK'], {'HTR3A': False, 'MEK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
190,"(['HTR3A', 'ERK'], {'HTR3A': False, 'ERK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
191,"(['HTR3A', 'ESR1'], {'HTR3A': False, 'ESR1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
192,"(['HTR3A', 'SRC'], {'HTR3A': False, 'SRC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
193,"(['HTR3A', 'PTEN'], {'HTR3A': False, 'PTEN': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
194,"(['HTR3A', 'PI3K'], {'HTR3A': False, 'PI3K': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
195,"(['HTR3A', 'PIP3'], {'HTR3A': False, 'PIP3': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
196,"(['HTR3A', 'PDK1'], {'HTR3A': False, 'PDK1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
197,"(['HTR3A', 'AKT'], {'HTR3A': False, 'AKT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
198,"(['HTR3A', 'TNFR'], {'HTR3A': False, 'TNFR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
199,"(['HTR3A', 'TRAF2'], {'HTR3A': False, 'TRAF2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
200,"(['HTR3A', 'RIP1'], {'HTR3A': False, 'RIP1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
201,"(['HTR3A', 'IKK'], {'HTR3A': False, 'IKK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
202,"(['HTR3A', 'NFKB'], {'HTR3A': False, 'NFKB': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
203,"(['HTR3A', 'LKB1'], {'HTR3A': False, 'LKB1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
204,"(['HTR3A', 'AMPK'], {'HTR3A': False, 'AMPK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
205,"(['HTR3A', 'RSK2'], {'HTR3A': False, 'RSK2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
206,"(['HTR3A', 'TSC'], {'HTR3A': False, 'TSC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
207,"(['HTR3A', 'Rheb'], {'HTR3A': False, 'Rheb': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
208,"(['HTR3A', 'mTORc1'], {'HTR3A': False, 'mTORc1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
209,"(['HTR3A', 'S6K'], {'HTR3A': False, 'S6K': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
210,"(['HTR3A', 'mTORc2'], {'HTR3A': False, 'mTORc2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
211,"(['HTR3A', 'STAT3'], {'HTR3A': False, 'STAT3': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
212,"(['HTR3A', 'VEGF'], {'HTR3A': False, 'VEGF': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
213,"(['HTR3A', 'eNOS'], {'HTR3A': False, 'eNOS': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
214,"(['HTR3A', 'OG'], {'HTR3A': False, 'OG': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
215,"(['HTR3A', 'MGMT'], {'HTR3A': False, 'MGMT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
216,"(['HTR3A', 'IDH1'], {'HTR3A': False, 'IDH1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
217,"(['HTR3A', 'HIF1a'], {'HTR3A': False, 'HIF1a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
218,"(['HTR3A', 'iNOS'], {'HTR3A': False, 'iNOS': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
219,"(['HTR3A', 'COX2'], {'HTR3A': False, 'COX2': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
220,"(['HTR3A', 'PERK'], {'HTR3A': False, 'PERK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
221,"(['HTR3A', 'ELF2a'], {'HTR3A': False, 'ELF2a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
222,"(['HTR3A', 'IRE1a'], {'HTR3A': False, 'IRE1a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
223,"(['HTR3A', 'TGFbR'], {'HTR3A': False, 'TGFbR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
224,"(['HTR3A', 'SMAD23'], {'HTR3A': False, 'SMAD23': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
225,"(['HTR3A', 'MEKK1'], {'HTR3A': False, 'MEKK1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
226,"(['HTR3A', 'JNK'], {'HTR3A': False, 'JNK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
227,"(['HTR3A', 'sGC'], {'HTR3A': False, 'sGC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
228,"(['HTR3A', 'PKG'], {'HTR3A': False, 'PKG': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
229,"(['HTR3A', 'PPARa'], {'HTR3A': False, 'PPARa': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
230,"(['HTR3A', 'PPARg'], {'HTR3A': False, 'PPARg': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
231,"(['HTR3A', 'PIAS'], {'HTR3A': False, 'PIAS': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
232,"(['HTR3A', 'cMyc'], {'HTR3A': False, 'cMyc': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
233,"(['HTR3A', 'CREB'], {'HTR3A': False, 'CREB': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
234,"(['HTR3A', 'CHOP'], {'HTR3A': False, 'CHOP': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
235,"(['HTR3A', 'FOXO'], {'HTR3A': False, 'FOXO': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
236,"(['HTR3A', 'p15'], {'HTR3A': False, 'p15': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
237,"(['HTR3A', 'GliR'], {'HTR3A': False, 'GliR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
238,"(['HTR3A', 'GliA'], {'HTR3A': False, 'GliA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
239,"(['HTR3A', 'fos'], {'HTR3A': False, 'fos': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
240,"(['HTR3A', 'jun'], {'HTR3A': False, 'jun': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
241,"(['HTR3A', 'ATM'], {'HTR3A': False, 'ATM': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
242,"(['HTR3A', 'CHK1'], {'HTR3A': False, 'CHK1': False})",0.75,0.5,0.5,0.25,0.5714285714285714,0.5,1.65,1.5,2.0,0.875,
243,"(['HTR3A', 'p16INK4a'], {'HTR3A': False, 'p16INK4a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
244,"(['HTR3A', 'p14ARF'], {'HTR3A': False, 'p14ARF': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
245,"(['HTR3A', 'MDM2'], {'HTR3A': False, 'MDM2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
246,"(['HTR3A', 'p53'], {'HTR3A': False, 'p53': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
247,"(['HTR3A', 'PCNA'], {'HTR3A': False, 'PCNA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
248,"(['HTR3A', 'CDC25'], {'HTR3A': False, 'CDC25': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
249,"(['HTR3A', 'p21'], {'HTR3A': False, 'p21': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
250,"(['HTR3A', 'MMP1'], {'HTR3A': False, 'MMP1': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
251,"(['HTR3A', 'MMP2'], {'HTR3A': False, 'MMP2': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
252,"(['HTR3A', 'PAI'], {'HTR3A': False, 'PAI': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.0,2.25,1.5,4.0,0.0,
253,"(['HTR3A', 'PARP1'], {'HTR3A': False, 'PARP1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
254,"(['HTR3A', 'Calpain'], {'HTR3A': False, 'Calpain': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
255,"(['HTR3A', 'TERT'], {'HTR3A': False, 'TERT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
256,"(['HTR3A', 'Rac'], {'HTR3A': False, 'Rac': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
257,"(['HTR3A', 'cPLA2'], {'HTR3A': False, 'cPLA2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
258,"(['HTR3A', 'CCND1'], {'HTR3A': False, 'CCND1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
259,"(['HTR3A', 'CDK4'], {'HTR3A': False, 'CDK4': False})",0.75,0.5,1.0,0.01,0.5714285714285714,0.5,31.05,1.5,100.0,0.875,
260,"(['HTR3A', 'CASP12'], {'HTR3A': False, 'CASP12': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
261,"(['HTR3A', 'cFLIP'], {'HTR3A': False, 'cFLIP': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
262,"(['HTR3A', 'FasL'], {'HTR3A': False, 'FasL': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
263,"(['HTR3A', 'FADD'], {'HTR3A': False, 'FADD': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
264,"(['HTR3A', 'CASP8'], {'HTR3A': False, 'CASP8': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
265,"(['HTR3A', 'Bid'], {'HTR3A': False, 'Bid': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
266,"(['HTR3A', 'Mcl1'], {'HTR3A': False, 'Mcl1': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
267,"(['HTR3A', 'puma'], {'HTR3A': False, 'puma': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
268,"(['HTR3A', 'noxa'], {'HTR3A': False, 'noxa': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
269,"(['HTR3A', 'XIAP'], {'HTR3A': False, 'XIAP': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
270,"(['HTR3A', 'Bad'], {'HTR3A': False, 'Bad': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
271,"(['HTR3A', 'BCL2'], {'HTR3A': False, 'BCL2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
272,"(['HTR3A', 'BCLxl'], {'HTR3A': False, 'BCLxl': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
273,"(['HTR3A', 'Bim'], {'HTR3A': False, 'Bim': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
274,"(['HTR3A', 'Bak'], {'HTR3A': False, 'Bak': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
275,"(['HTR3A', 'Bax'], {'HTR3A': False, 'Bax': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
276,"(['HTR3A', 'NF1'], {'HTR3A': False, 'NF1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
277,"(['HTR4'], {'HTR4': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
278,"(['HTR4', 'ACHE'], {'HTR4': False, 'ACHE': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
279,"(['HTR4', 'GABRA1'], {'HTR4': False, 'GABRA1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
280,"(['HTR4', 'EDNRA'], {'HTR4': False, 'EDNRA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
281,"(['HTR4', 'ADRB1'], {'HTR4': False, 'ADRB1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
282,"(['HTR4', 'ADRB2'], {'HTR4': False, 'ADRB2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
283,"(['HTR4', 'FKBP1A'], {'HTR4': False, 'FKBP1A': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
284,"(['HTR4', 'CA'], {'HTR4': False, 'CA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
285,"(['HTR4', 'THBD'], {'HTR4': False, 'THBD': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
286,"(['HTR4', 'GP1BA'], {'HTR4': False, 'GP1BA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
287,"(['HTR4', 'HDAC'], {'HTR4': False, 'HDAC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
288,"(['HTR4', 'Frizzled'], {'HTR4': False, 'Frizzled': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
289,"(['HTR4', 'DV1'], {'HTR4': False, 'DV1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
290,"(['HTR4', 'GSK3b'], {'HTR4': False, 'GSK3b': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
291,"(['HTR4', 'bCatenin'], {'HTR4': False, 'bCatenin': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
292,"(['HTR4', 'Notch'], {'HTR4': False, 'Notch': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
293,"(['HTR4', 'KDR'], {'HTR4': False, 'KDR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
294,"(['HTR4', 'FLT1'], {'HTR4': False, 'FLT1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
295,"(['HTR4', 'FLT3'], {'HTR4': False, 'FLT3': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
296,"(['HTR4', 'FLT4'], {'HTR4': False, 'FLT4': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
297,"(['HTR4', 'RET'], {'HTR4': False, 'RET': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
298,"(['HTR4', 'FGF2'], {'HTR4': False, 'FGF2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
299,"(['HTR4', 'EGFR'], {'HTR4': False, 'EGFR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
300,"(['HTR4', 'PDGFR'], {'HTR4': False, 'PDGFR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
301,"(['HTR4', 'KIT'], {'HTR4': False, 'KIT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
302,"(['HTR4', 'ERBB2'], {'HTR4': False, 'ERBB2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
303,"(['HTR4', 'IGF1R'], {'HTR4': False, 'IGF1R': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
304,"(['HTR4', 'ALK'], {'HTR4': False, 'ALK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
305,"(['HTR4', 'Syk'], {'HTR4': False, 'Syk': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
306,"(['HTR4', 'BTK'], {'HTR4': False, 'BTK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
307,"(['HTR4', 'AR'], {'HTR4': False, 'AR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
308,"(['HTR4', 'Gs'], {'HTR4': False, 'Gs': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
309,"(['HTR4', 'Gi'], {'HTR4': False, 'Gi': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
310,"(['HTR4', 'AC'], {'HTR4': False, 'AC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
311,"(['HTR4', 'cAMP'], {'HTR4': False, 'cAMP': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
312,"(['HTR4', 'PKA'], {'HTR4': False, 'PKA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
313,"(['HTR4', 'ROCK'], {'HTR4': False, 'ROCK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
314,"(['HTR4', 'Gq'], {'HTR4': False, 'Gq': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
315,"(['HTR4', 'PLCb'], {'HTR4': False, 'PLCb': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
316,"(['HTR4', 'PLCg'], {'HTR4': False, 'PLCg': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
317,"(['HTR4', 'IP3R'], {'HTR4': False, 'IP3R': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
318,"(['HTR4', 'DAG'], {'HTR4': False, 'DAG': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
319,"(['HTR4', 'PKC'], {'HTR4': False, 'PKC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
320,"(['HTR4', 'JAK'], {'HTR4': False, 'JAK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
321,"(['HTR4', 'Shc'], {'HTR4': False, 'Shc': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
322,"(['HTR4', 'Grb2'], {'HTR4': False, 'Grb2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
323,"(['HTR4', 'Sos'], {'HTR4': False, 'Sos': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
324,"(['HTR4', 'Ras'], {'HTR4': False, 'Ras': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
325,"(['HTR4', 'Raf'], {'HTR4': False, 'Raf': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
326,"(['HTR4', 'MEK'], {'HTR4': False, 'MEK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
327,"(['HTR4', 'ERK'], {'HTR4': False, 'ERK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
328,"(['HTR4', 'ESR1'], {'HTR4': False, 'ESR1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
329,"(['HTR4', 'SRC'], {'HTR4': False, 'SRC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
330,"(['HTR4', 'PTEN'], {'HTR4': False, 'PTEN': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
331,"(['HTR4', 'PI3K'], {'HTR4': False, 'PI3K': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
332,"(['HTR4', 'PIP3'], {'HTR4': False, 'PIP3': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
